ticker,collection_date,phase,days_from_apr2,optionSymbol,side,expiration,dte,underlyingPrice,strike,moneyness,moneyness_pct,moneyness_cat,bid,ask,mid,last,spread,relative_spread,is_illiquid,bidSize,askSize,volume,openInterest,intrinsicValue,extrinsicValue,inTheMoney,realised_vol,underlying,firstTraded,updated
CAT,2025-06-09,3,68,CAT250613P00355000,put,2025-06-13 20:00:00,4,358.07,355.0,0.9914262574356968,-0.8573742564303051,ATM,2.38,2.79,2.585,2.25,0.4100000000000001,0.1586073500967118,False,8,39,84,329,0.0,2.585,False,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00357500,put,2025-06-13 20:00:00,4,358.07,357.5,0.998408132488061,-0.1591867511938987,ATM,3.45,3.8,3.625,3.6,0.3499999999999996,0.0965517241379309,False,7,26,605,11,0.0,3.625,False,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00360000,put,2025-06-13 20:00:00,4,358.07,360.0,1.0053900075404252,0.5390007540425076,ATM,4.7,5.3,5.0,4.85,0.5999999999999996,0.1199999999999999,False,7,103,46,39,1.93,3.07,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00362500,put,2025-06-13 20:00:00,4,358.07,362.5,1.0123718825927892,1.2371882592789138,ATM,5.85,6.5,6.175,5.34,0.6500000000000004,0.1052631578947369,False,26,13,4,2,4.43,1.745,True,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00365000,put,2025-06-13 20:00:00,4,358.07,365.0,1.0193537576451532,1.93537576451532,ATM,7.55,8.3,7.925,8.3,0.7500000000000009,0.0946372239747635,False,23,5,3,19,6.93,0.995,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00367500,put,2025-06-13 20:00:00,4,358.07,367.5,1.0263356326975173,2.6335632697517264,ATM,9.6,10.5,10.05,9.9,0.9000000000000004,0.0895522388059701,False,18,17,40,0,9.43,0.62,True,0.2590178755318692,CAT,2025-05-27 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00370000,put,2025-06-13 20:00:00,4,358.07,370.0,1.0333175077498813,3.3317507749881328,ITM,11.25,12.75,12.0,10.1,1.5,0.125,False,23,8,1,0,11.93,0.07,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00375000,put,2025-06-13 20:00:00,4,358.07,375.0,1.0472812578546091,4.7281257854609455,ITM,15.05,18.2,16.625,50.75,3.1499999999999986,0.1894736842105262,False,17,18,0,0,16.93,0.305,True,0.2590178755318692,CAT,2025-05-01 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00380000,put,2025-06-13 20:00:00,4,358.07,380.0,1.0612450079593376,6.124500795933758,ITM,19.8,22.55,21.175,0.0,2.75,0.1298701298701298,False,18,5,0,0,21.93,0.755,True,0.2590178755318692,CAT,2025-05-02 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250613P00385000,put,2025-06-13 20:00:00,4,358.07,385.0,1.0752087580640657,7.520875806406571,ITM,24.85,28.0,26.425,0.0,3.1499999999999986,0.1192052980132449,False,18,18,0,0,26.93,0.505,True,0.2590178755318692,CAT,2025-05-02 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00310000,call,2025-07-11 20:00:00,32,358.07,310.0,0.8657525064931438,-13.42474935068562,ITM,49.7,52.45,51.075,0.0,2.75,0.0538423886441507,False,7,20,0,0,48.07,3.005,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00315000,call,2025-07-11 20:00:00,32,358.07,315.0,0.8797162565978719,-12.028374340212808,ITM,44.5,47.65,46.075,0.0,3.1499999999999986,0.0683667932718393,False,16,17,0,0,43.07,3.005,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00320000,call,2025-07-11 20:00:00,32,358.07,320.0,0.8936800067026001,-10.631999329739994,ITM,39.7,42.9,41.3,0.0,3.199999999999996,0.0774818401937045,False,18,18,0,0,38.07,3.23,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00325000,call,2025-07-11 20:00:00,32,358.07,325.0,0.9076437568073282,-9.23562431926718,ITM,35.8,37.9,36.85,26.57,2.1000000000000014,0.0569877883310719,False,5,22,0,2,33.07,3.78,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00330000,call,2025-07-11 20:00:00,32,358.07,330.0,0.9216075069120564,-7.839249308794367,ITM,31.4,33.4,32.4,28.03,2.0,0.0617283950617284,False,5,23,0,9,28.07,4.33,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00335000,call,2025-07-11 20:00:00,32,358.07,335.0,0.9355712570167845,-6.442874298321555,ITM,26.5,28.85,27.675,21.74,2.3500000000000014,0.0849141824751581,False,16,22,0,1,23.07,4.605,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00340000,call,2025-07-11 20:00:00,32,358.07,340.0,0.9495350071215126,-5.046499287848743,ITM,21.7,24.65,23.175,18.36,2.95,0.1272923408845738,False,17,21,0,3,18.07,5.105,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00345000,call,2025-07-11 20:00:00,32,358.07,345.0,0.9634987572262408,-3.65012427737593,ITM,19.2,20.85,20.025,17.95,1.650000000000002,0.0823970037453184,False,12,18,0,6,13.07,6.955,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00350000,call,2025-07-11 20:00:00,32,358.07,350.0,0.9774625073309688,-2.253749266903118,ATM,14.95,17.0,15.975,13.84,2.0500000000000007,0.1283255086071988,False,21,16,0,29,8.07,7.905,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00355000,call,2025-07-11 20:00:00,32,358.07,355.0,0.9914262574356968,-0.8573742564303051,ATM,11.95,13.35,12.65,13.15,1.4000000000000004,0.1106719367588933,False,21,20,28,10,3.07,9.58,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00360000,call,2025-07-11 20:00:00,32,358.07,360.0,1.0053900075404252,0.5390007540425076,ATM,9.2,10.5,9.85,11.27,1.3000000000000007,0.1319796954314721,False,23,11,10,15,0.0,9.85,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00365000,call,2025-07-11 20:00:00,32,358.07,365.0,1.0193537576451532,1.93537576451532,ATM,7.2,8.0,7.6,8.53,0.7999999999999998,0.1052631578947368,False,16,20,44,5,0.0,7.6,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00370000,call,2025-07-11 20:00:00,32,358.07,370.0,1.0333175077498813,3.3317507749881328,OTM,5.45,6.05,5.75,6.2,0.5999999999999996,0.1043478260869564,False,23,17,15,15,0.0,5.75,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00375000,call,2025-07-11 20:00:00,32,358.07,375.0,1.0472812578546091,4.7281257854609455,OTM,4.0,4.65,4.325,4.38,0.6500000000000004,0.1502890173410405,False,7,20,1,4,0.0,4.325,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00380000,call,2025-07-11 20:00:00,32,358.07,380.0,1.0612450079593376,6.124500795933758,OTM,2.71,3.15,2.93,3.0,0.4399999999999999,0.1501706484641638,False,14,5,17,1,0.0,2.93,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00385000,call,2025-07-11 20:00:00,32,358.07,385.0,1.0752087580640657,7.520875806406571,OTM,1.93,2.27,2.1,2.17,0.3400000000000001,0.1619047619047619,False,5,16,2,1,0.0,2.1,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00390000,call,2025-07-11 20:00:00,32,358.07,390.0,1.0891725081687935,8.917250816879383,OTM,1.19,1.58,1.385,1.6,0.3900000000000001,0.2815884476534296,False,21,16,12,7,0.0,1.385,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00395000,call,2025-07-11 20:00:00,32,358.07,395.0,1.103136258273522,10.313625827352196,OTM,0.73,1.19,0.96,0.0,0.4599999999999999,0.4791666666666666,False,21,19,0,0,0.0,0.96,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00400000,call,2025-07-11 20:00:00,32,358.07,400.0,1.11710000837825,11.710000837825008,OTM,0.05,1.97,1.01,0.0,1.92,1.900990099009901,False,17,17,0,0,0.0,1.01,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711C00405000,call,2025-07-11 20:00:00,32,358.07,405.0,1.131063758482978,13.10637584829782,OTM,0.01,1.77,0.89,0.0,1.76,1.9775280898876404,False,17,17,0,0,0.0,0.89,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00310000,put,2025-07-11 20:00:00,32,358.07,310.0,0.8657525064931438,-13.42474935068562,OTM,0.61,1.04,0.825,1.58,0.43,0.5212121212121213,False,14,12,0,11,0.0,0.825,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00315000,put,2025-07-11 20:00:00,32,358.07,315.0,0.8797162565978719,-12.028374340212808,OTM,0.76,1.29,1.025,0.99,0.53,0.5170731707317074,False,20,18,1,18,0.0,1.025,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00320000,put,2025-07-11 20:00:00,32,358.07,320.0,0.8936800067026001,-10.631999329739994,OTM,1.08,1.52,1.3,2.8,0.4399999999999999,0.3384615384615384,False,8,16,0,39,0.0,1.3,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00325000,put,2025-07-11 20:00:00,32,358.07,325.0,0.9076437568073282,-9.23562431926718,OTM,1.55,1.8,1.675,1.68,0.25,0.1492537313432835,False,23,11,5,7,0.0,1.675,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00330000,put,2025-07-11 20:00:00,32,358.07,330.0,0.9216075069120564,-7.839249308794367,OTM,1.91,2.54,2.225,4.28,0.6300000000000001,0.2831460674157304,False,16,20,0,1,0.0,2.225,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00335000,put,2025-07-11 20:00:00,32,358.07,335.0,0.9355712570167845,-6.442874298321555,OTM,2.53,3.3,2.915,2.81,0.77,0.2641509433962264,False,13,18,1,5,0.0,2.915,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00340000,put,2025-07-11 20:00:00,32,358.07,340.0,0.9495350071215126,-5.046499287848743,OTM,3.4,4.05,3.725,3.5,0.6499999999999999,0.1744966442953019,False,16,11,2,5,0.0,3.725,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00345000,put,2025-07-11 20:00:00,32,358.07,345.0,0.9634987572262408,-3.65012427737593,OTM,4.7,5.7,5.2,4.83,1.0,0.1923076923076923,False,17,22,9,4,0.0,5.2,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00350000,put,2025-07-11 20:00:00,32,358.07,350.0,0.9774625073309688,-2.253749266903118,ATM,6.1,6.8,6.45,6.23,0.7000000000000002,0.1085271317829457,False,13,14,8,0,0.0,6.45,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00355000,put,2025-07-11 20:00:00,32,358.07,355.0,0.9914262574356968,-0.8573742564303051,ATM,7.45,8.6,8.025,8.59,1.1499999999999997,0.1433021806853582,False,19,17,11,3,0.0,8.025,False,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00360000,put,2025-07-11 20:00:00,32,358.07,360.0,1.0053900075404252,0.5390007540425076,ATM,10.1,11.1,10.6,9.75,1.0,0.0943396226415094,False,28,26,5,0,1.93,8.67,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00365000,put,2025-07-11 20:00:00,32,358.07,365.0,1.0193537576451532,1.93537576451532,ATM,12.65,13.75,13.2,12.25,1.0999999999999996,0.0833333333333333,False,14,20,5,25,6.93,6.27,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00370000,put,2025-07-11 20:00:00,32,358.07,370.0,1.0333175077498813,3.3317507749881328,ITM,15.0,17.15,16.075,0.0,2.1499999999999986,0.1337480559875582,False,18,15,0,0,11.93,4.145,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00375000,put,2025-07-11 20:00:00,32,358.07,375.0,1.0472812578546091,4.7281257854609455,ITM,18.65,20.0,19.325,0.0,1.3500000000000014,0.0698576972833118,False,16,11,0,0,16.93,2.395,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00380000,put,2025-07-11 20:00:00,32,358.07,380.0,1.0612450079593376,6.124500795933758,ITM,22.4,24.7,23.55,0.0,2.3000000000000007,0.0976645435244161,False,18,19,0,0,21.93,1.62,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00385000,put,2025-07-11 20:00:00,32,358.07,385.0,1.0752087580640657,7.520875806406571,ITM,26.2,28.15,27.175,0.0,1.9499999999999995,0.0717571297148113,False,22,5,0,0,26.93,0.245,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00390000,put,2025-07-11 20:00:00,32,358.07,390.0,1.0891725081687935,8.917250816879383,ITM,30.25,32.9,31.575,0.0,2.6499999999999986,0.0839271575613617,False,18,5,0,0,31.93,0.355,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00395000,put,2025-07-11 20:00:00,32,358.07,395.0,1.103136258273522,10.313625827352196,ITM,35.0,38.2,36.6,0.0,3.200000000000003,0.0874316939890711,False,17,17,0,0,36.93,0.33,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00400000,put,2025-07-11 20:00:00,32,358.07,400.0,1.11710000837825,11.710000837825008,ITM,39.8,43.0,41.4,0.0,3.200000000000003,0.0772946859903382,False,16,16,0,0,41.93,0.53,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250711P00405000,put,2025-07-11 20:00:00,32,358.07,405.0,1.131063758482978,13.10637584829782,ITM,44.75,48.05,46.4,0.0,3.299999999999997,0.0711206896551723,False,16,16,0,0,46.93,0.53,True,0.2590178755318692,CAT,2025-05-29 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00260000,call,2025-09-19 20:00:00,102,358.07,260.0,0.7261150054458626,-27.388499455413744,ITM,100.8,103.75,102.275,92.04,2.950000000000003,0.028843803471034,False,5,19,0,29,98.07,4.205,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00270000,call,2025-09-19 20:00:00,102,358.07,270.0,0.7540425056553188,-24.59574943446812,ITM,90.9,93.45,92.175,79.9,2.549999999999997,0.0276647681041496,False,17,17,0,37,88.07,4.105,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00280000,call,2025-09-19 20:00:00,102,358.07,280.0,0.781970005864775,-21.802999413522496,ITM,81.95,84.5,83.225,82.1,2.549999999999997,0.0306398317813156,False,5,17,0,95,78.07,5.155,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00290000,call,2025-09-19 20:00:00,102,358.07,290.0,0.8098975060742313,-19.01024939257687,ITM,72.5,74.85,73.675,62.49,2.3499999999999943,0.0318968442483881,False,33,26,0,201,68.07,5.605,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00300000,call,2025-09-19 20:00:00,102,358.07,300.0,0.8378250062836876,-16.217499371631245,ITM,64.4,65.55,64.975,65.1,1.1499999999999917,0.0176991150442476,False,18,20,1,294,58.07,6.905,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00310000,call,2025-09-19 20:00:00,102,358.07,310.0,0.8657525064931438,-13.42474935068562,ITM,55.9,57.35,56.625,55.92,1.4500000000000028,0.02560706401766,False,7,20,1,455,48.07,8.555,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00320000,call,2025-09-19 20:00:00,102,358.07,320.0,0.8936800067026001,-10.631999329739994,ITM,47.35,48.8,48.075,47.82,1.4499999999999955,0.0301612064482578,False,27,26,1,808,38.07,10.005,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00330000,call,2025-09-19 20:00:00,102,358.07,330.0,0.9216075069120564,-7.839249308794367,ITM,40.0,41.3,40.65,35.26,1.2999999999999972,0.0319803198031979,False,20,18,0,934,28.07,12.58,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00340000,call,2025-09-19 20:00:00,102,358.07,340.0,0.9495350071215126,-5.046499287848743,ITM,33.2,33.8,33.5,34.7,0.5999999999999943,0.0179104477611938,False,6,13,26,1393,18.07,15.43,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00350000,call,2025-09-19 20:00:00,102,358.07,350.0,0.9774625073309688,-2.253749266903118,ATM,26.9,27.45,27.175,27.35,0.5500000000000007,0.0202391904323827,False,8,21,14,811,8.07,19.105,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00360000,call,2025-09-19 20:00:00,102,358.07,360.0,1.0053900075404252,0.5390007540425076,ATM,21.25,21.7,21.475,21.5,0.4499999999999993,0.0209545983701978,False,12,10,17,924,0.0,21.475,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00370000,call,2025-09-19 20:00:00,102,358.07,370.0,1.0333175077498813,3.3317507749881328,OTM,16.3,16.85,16.575,17.25,0.5500000000000007,0.0331825037707391,False,21,17,30,576,0.0,16.575,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00380000,call,2025-09-19 20:00:00,102,358.07,380.0,1.0612450079593376,6.124500795933758,OTM,12.4,12.75,12.575,12.92,0.3499999999999996,0.0278330019880715,False,8,26,23,512,0.0,12.575,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00390000,call,2025-09-19 20:00:00,102,358.07,390.0,1.0891725081687935,8.917250816879383,OTM,9.15,9.6,9.375,9.69,0.4499999999999993,0.0479999999999999,False,1,23,14,1026,0.0,9.375,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00400000,call,2025-09-19 20:00:00,102,358.07,400.0,1.11710000837825,11.710000837825008,OTM,6.55,7.0,6.775,6.9,0.4500000000000002,0.066420664206642,False,7,15,7,1228,0.0,6.775,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00410000,call,2025-09-19 20:00:00,102,358.07,410.0,1.1450275085877064,14.502750858770632,OTM,4.6,5.05,4.825,4.95,0.4500000000000002,0.0932642487046632,False,14,17,38,278,0.0,4.825,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00420000,call,2025-09-19 20:00:00,102,358.07,420.0,1.1729550087971623,17.295500879716258,OTM,3.15,3.4,3.275,3.4,0.25,0.0763358778625954,False,12,18,1,257,0.0,3.275,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00430000,call,2025-09-19 20:00:00,102,358.07,430.0,1.2008825090066189,20.088250900661883,OTM,2.03,2.35,2.19,1.74,0.3200000000000003,0.1461187214611873,False,28,22,0,93,0.0,2.19,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00440000,call,2025-09-19 20:00:00,102,358.07,440.0,1.2288100092160752,22.88100092160751,OTM,1.42,1.61,1.515,1.3,0.1900000000000001,0.1254125412541255,False,10,25,4,95,0.0,1.515,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919C00450000,call,2025-09-19 20:00:00,102,358.07,450.0,1.2567375094255313,25.67375094255313,OTM,0.92,1.28,1.1,0.95,0.36,0.3272727272727272,False,21,11,0,127,0.0,1.1,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00260000,put,2025-09-19 20:00:00,102,358.07,260.0,0.7261150054458626,-27.388499455413744,OTM,1.04,1.52,1.28,1.16,0.48,0.375,False,67,44,10,431,0.0,1.28,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00270000,put,2025-09-19 20:00:00,102,358.07,270.0,0.7540425056553188,-24.59574943446812,OTM,1.62,1.96,1.79,1.67,0.3399999999999998,0.1899441340782122,False,21,28,1,551,0.0,1.79,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00280000,put,2025-09-19 20:00:00,102,358.07,280.0,0.781970005864775,-21.802999413522496,OTM,2.17,2.5,2.335,2.34,0.33,0.1413276231263383,False,22,17,8,1282,0.0,2.335,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00290000,put,2025-09-19 20:00:00,102,358.07,290.0,0.8098975060742313,-19.01024939257687,OTM,2.9,3.15,3.025,3.0,0.25,0.0826446280991735,False,21,23,1,927,0.0,3.025,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00300000,put,2025-09-19 20:00:00,102,358.07,300.0,0.8378250062836876,-16.217499371631245,OTM,3.95,4.15,4.05,3.82,0.2000000000000001,0.0493827160493827,False,10,23,12,1029,0.0,4.05,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00310000,put,2025-09-19 20:00:00,102,358.07,310.0,0.8657525064931438,-13.42474935068562,OTM,5.15,5.4,5.275,5.15,0.25,0.0473933649289099,False,10,1,37,1560,0.0,5.275,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00320000,put,2025-09-19 20:00:00,102,358.07,320.0,0.8936800067026001,-10.631999329739994,OTM,6.95,7.2,7.075,7.1,0.25,0.0353356890459364,False,9,3,36,886,0.0,7.075,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00330000,put,2025-09-19 20:00:00,102,358.07,330.0,0.9216075069120564,-7.839249308794367,OTM,9.2,9.5,9.35,9.25,0.3000000000000007,0.0320855614973262,False,12,3,40,680,0.0,9.35,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00340000,put,2025-09-19 20:00:00,102,358.07,340.0,0.9495350071215126,-5.046499287848743,OTM,12.05,12.35,12.2,12.1,0.2999999999999989,0.0245901639344261,False,20,3,32,1183,0.0,12.2,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00350000,put,2025-09-19 20:00:00,102,358.07,350.0,0.9774625073309688,-2.253749266903118,ATM,15.65,16.0,15.825,15.05,0.3499999999999996,0.0221169036334912,False,11,2,11,548,0.0,15.825,False,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
CAT,2025-06-09,3,68,CAT250919P00360000,put,2025-09-19 20:00:00,102,358.07,360.0,1.0053900075404252,0.5390007540425076,ATM,20.0,20.35,20.175,19.3,0.3500000000000014,0.0173482032218092,False,16,2,6,774,1.93,18.245,True,0.2590178755318692,CAT,2024-09-24 13:30:00,2025-06-09 20:00:00
